id,name
1038093,鹿晗
504646547,追梦赤子心
964108,吴亦凡
438801442,JULY
3765,李易峰
37092868,请跟我联络 
1054173,杨洋
424474214,微微一笑很倾城
1047015,张艺兴
36668004,一个人
2164,陈伟霆
31545267,无言守候
1088047,张若昀
33004552,最长的旅途
893259,金玟岐
4292,李荣浩
6460,张学友
963409,陈学冬
28798921,不再见
861777,华晨宇
442869498,齐天大圣
5771,许嵩
411214279,雅俗共赏
5538,汪苏泷
482386133,那个男孩
827728,TFBOYS
424262516,是你
5929,徐良
174956,坏女孩
4831,乔洋
143204,卑微的承诺
3685,林宥嘉
473740555,思美人兮
7763,G.E.M.邓紫棋
480579393,桃花诺
10296,严艺丹
101824,三寸天堂
9282,孙俪
501220059,忘不掉
704004,刘涛
32924132,红颜旧
3415,霍尊
36308075,伊人如梦
1002075,袁姗姗
10811,张嘉倪
0,舒畅
101374,相思曲
2816,冯绍峰
8338,刘亦菲
502242110,歌谣
1159045,齐一
500913929,生命中的时光
3703,李寿全
113914,张三的歌
4292,李荣浩
407450223,爸爸妈妈
7896,黄小琥
36190861,你老了
5768,萧敬腾
168028,活着
2115,陈百强
29728397,念亲恩
3684,林俊杰
108436,妈妈的娜鲁娃
7762,郭采洁
233926,狠狠哭
10473,袁娅维
491695528,问情
5768,萧敬腾
399354409,城里的月光
1159045,齐一
190426,如来神掌
12078092,成苏炜
425100382,凌波微步
2852,郭富城
87258,降龙十八掌
12083748,滔滔
449824759,王八拳
2118,成龙
95643,醉拳(粤)
1019047,武聆音雄
30031107,六脉神剑
12055055,鸦青
1047078,江南诚
12266231,南瑾天
12027415,Mukyo木西
479408180,船
12186012,孙杨
27908021,泳动
12186010,张继科
449577640,心藏
4292,李荣浩
27678655,李白
3539,井柏然
427419132,最初的梦想
1025202,黄子韬
35447401,舍不得
2059,毕书尽
501220037,好想要
1197168,徐秉龙
458243905,孤僻症
12049237,韩东君
414691185,无法说爱
85004,楚歌
229354,贾青
28191136,痴情冢
12186038,叶炫清
488256319,九张机
5001,简弘亦
1007158,毛泽少
484311998,天涯明月
7095,阿鲁阿卓
399341271,西风
8483,刘依纯
27514941,雨和泪
10200,郁可唯
460099505,夙念
5379,韦礼安
7760,郭静
446874800,风景旧曾谙
10296,严艺丹
25929630,一念执着
35476049,这个年纪
2868,关喆
88926,想你的夜
5347,汪峰
